20191102,00006102,0,18,20191103071118,1086600,0,0,ギフト 0件　TOTAL　0件WED接客 0件　TOTAL　0件　名簿獲得 0件　TOTAL　0件WEDオーダー 0件　TOTAL　0件インバウンド 1件 6.9万　TOTAL　1件 6.9万,12,1044000,15,0,0
20191101,00006103,0,1,20191103071118,35000,0,0,11月初日、館内集客状況変わらず。お修理だしの顧客様にSWP NOELピアス1点実売なるも他はしっかりした接客みられず引き続きの苦戦。,1,35000,7,0,2652500
20191102,00006103,0,3,20191103071118,48000,0,0,WED下見5件、内4件名簿。カップルの回遊が増加の傾向,1,48000,21,0,2652500
20191101,00006104,0,5,20191103071118,196800,0,0,顧客様取り置き回収によりJPでレジ開き。その後昨日のリピートでGKノエルネックレス、ST、CRBリング細かく稼働。早い時間に日割りクリアも夕方以降失速。,1,98000,7,0,371750
20191102,00006104,0,1,20191103071118,21000,0,0,WED接客0件/累計0件、名簿0件/累計0件WEDオーダー前受実績0件0点￥0/累計0件0点￥0WED回収実績0件0点男プレ実績0客0点￥0　累計0客0点￥0JPフェア実績0客0点￥0　累計1客1点￥98000,0,0,5,0,371750
20191101,00006106,1,8,20191103071118,321000,0,0,10月WED見込みER22万が本日入金あり。NOELで顧客様来店が数名あったが、SWP・REDで一旦ご検討。フリー5客101000．フリーにはIOS・STと単価を上げていけず。,1,30000,10,0,0
20191102,00006106,1,4,20191103071118,164000,0,0,フリー3客14.2万。ノエルRED1点・IOS1点実売。回遊フリーの決定率を上げられず。,2,112000,13,0,0
20191101,00006107,0,2,20191103071118,54000,0,0,インバウンド1件DDM3.3万・フリー1件CRB2.1万,0,0,7,0,712500
20191102,00006107,1,5,20191103071118,355000,0,0,WED接客1　WED累計1件WED実績0男プレ1件23.5万免税0,0,0,12,0,712500
20191101,00006108,2,5,20191103071118,339000,0,0,17時頃までは終日入店あり。インスタご覧いただいている新規にハスケルセットで稼働。VIP顧客様ご来店でALMA稼働。10月の渋いムードとは一変し、購買意欲のあるかたが多い印象。夕方からは入店もなくなり伸ばすこと出来なかったが、11月良い滑り出しでスタートできた。,4,357000,15,0,61000
20191102,00006108,0,2,20191103071118,114000,0,0,週末にしては客数少なく、接客も長くならない。顧客様の取り置き回収もあり数字伸びたが、後半閑散とし伸びず。,2,114000,19,0,61000
20191101,00006109,0,0,20191103071118,0,0,780000,夕方以降に接客はあるが、顧客様は今後の検討、フリーにCRBなど接客あり。,0,0,0,0,642000
20191102,00006109,1,0,20191103071118,0,780000,780000,伊勢丹媒体効果でLOQ、web下調べでRED目指しなどピンポイントな接客あるが品番控え、名簿獲得どまり。先の種まきはできた内容。WED女性のみ接客1件、名簿獲得。,0,0,6,0,642000
20191101,00006110,0,1,20191103071118,430000,0,200000,顧客様DR1点WED接客０,1,430000,1,0,1313250
20191102,00006110,0,1,20191103071118,1280,0,200000,BLQ1点WED接客２,0,0,1,0,1313250
20191101,00007101,2,18,20191103071118,522790,23500,502800,顧客様の来店が相次ぎ、DECOとBGMのファブリック7万セットやBGMのラグ4.5万、新規のお客様にもラグ10万の取り置き回収に加えて4万のアートが稼働。その他も8.5万のテーブルの入金など、高単価の商材が動いた日。,3,146500,27,0,0
20191102,00007101,4,20,20191103071118,355280,9500,502800,3連休初日ということで終日にぎわった。顧客来店はそこそこあり、ADVのDMを見ての来店も数件あったが、客単価が伸び悩んだ。丸の内の顧客様のADVｃの12万セットが大きかった。,3,154700,37,0,0
20191101,00007102,3,7,20191103071118,376100,0,76000,,0,0,10,0,0
20191102,00007102,3,8,20191103071118,272700,0,76000,昨日検討戻りの方へBAG決定。新規15万セット,1,35000,11,0,0
20191101,00007103,0,18,20191103071118,286900,27500,7190000,CRTがとても好調。顧客様やリピーターの目的来店が多くセット組も多数で売上を伸ばせた。,2,18900,22,0,0
20191102,00007103,0,15,20191103071118,180350,68000,7190000,CRTが終日人気でアイキャッチ効果もあり多数稼動。ギフト需要も多数。平均単価が低く日割りまであと一歩だった。,0,0,19,0,0
20191101,00008101,0,1,20191103071118,171000,0,0,お取り置きのキーホルダー回収の顧客様へバッグ、アクセサリーをプラスでき予算達成。,1,171000,4,0,400400
20191102,00008101,2,5,20191103071118,232500,0,0,ﾌﾘｰのお客様をつかめ高額品動かせるも客数掴めず,1,12500,6,0,400400
20191101,00008102,0,11,20191103071118,280800,0,2779600,,2,103700,14,0,0
20191102,00008102,1,7,20191103071118,309100,0,2779600,,4,135800,7,0,0
20191101,00008103,0,4,20191103071118,76900,107000,439300,,0,0,12,0,0
20191102,00008103,0,5,20191103071118,165600,0,439300,,0,0,12,0,0
20191101,00008105,0,3,20191103071118,54500,10400,103400,,2,45000,5,0,0
20191102,00008105,0,3,20191103071118,28200,0,103400,,2,11000,5,0,0
20191101,00008106,0,1,20191103071118,2800,0,135000,,0,0,3,0,0
20191102,00008106,0,6,20191103071118,558500,0,135000,,1,12000,9,0,0
20191101,00008107,0,5,20191103071118,280200,0,736500,,1,253000,5,0,0
20191102,00008107,0,13,20191103071118,495300,29000,736500,,0,0,13,0,0
20191101,00010101,0,2,20191103071118,54600,45000,470000,,0,0,6,112200,1817200
20191102,00010101,0,2,20191103071118,747000,0,470000,,2,747000,15,243000,1817200
20191101,00011101,0,20,20191103071118,453700,0,2400,ANTIPAST×ナタリーレテ販売開始で、顧客様来店が多く目立った。ストールはIVが残り１枚。その他にもF客にアパレルセットが稼動し、予算達成。,14,331600,20,0,400000
20191102,00011101,2,6,20191103071118,66800,0,2400,実売に繋がったのはソックスと取り置き回収。ロング接客あるが、購買意欲の高まりなく、検討に流れた。,4,62000,10,0,400000
20191101,00011102,5,13,20191103071118,347800,56800,187300,,6,215600,22,0,360000
20191102,00011102,4,6,20191103071118,270100,44000,187300,,2,33000,24,0,360000
20191101,00012101,0,4,20191103071118,26200,0,0,入店少ない。単価も低く予算未達成,0,0,5,0,0
20191102,00012101,0,7,20191103071118,184400,0,0,前半来店があり、客単価も高いが、後半失速。,3,99100,12,0,0
20191101,00012102,0,3,20191103071118,31400,0,0,フリーのみ。ランジェリーやヨガウェア用。－68600,0,0,4,0,0
20191102,00012102,0,7,20191103071118,177200,0,0,チコルイスの触りが良く、取り置きを含め3足稼働。その他ダークな色のクラシックが人気。　-71400円,4,81200,8,0,0
20191101,00012103,0,1,20191103071118,19600,0,212000,午前中に顧客様来店があり好反応だが検討になる。その他フリー1客のみの入店。社内購入1件。,0,0,1,0,0
20191102,00012103,0,2,20191103071118,96000,0,212000,早い時間にご近所にお住まいの方やWEB効果で来店された地方からの旅行客の購入があり売上が立つ。後半は失速し、価格やサイズが合わないなど決め切れなかった。,0,0,4,0,0
20191101,00012105,0,3,20191103071118,238800,110000,147500,午前中から顧客様に13万セット実売し、SNS効果でアウター稼働。日割りクリア。　※インバウンド0　TTL0 ,3,238800,6,0,0
20191102,00012105,1,3,20191103071118,66000,0,147500,フリー客に粘りのある接客するが数字に繋がらず。　※インバウンド0　TTL０,2,32200,7,0,0
20191101,00012106,0,9,20191103071118,75900,0,0,本日より隣のスクランブルスクエアオープンの影響あってか、終日館内に流れてくる人が多い。しかし、店頭まで入ってくる方は少なく苦戦し、年齢層もぐっと下がった印象。本日より展開のtomoki1点稼働。,0,0,9,0,0
20191102,00012106,0,11,20191103071118,133300,0,0,昨日以上に入館数多く人の流れはあるものの、昨日同様店内への入店数は少ない。本日財布4点稼働。うち3点がcarmine。週明けフォロー状況追う。,0,0,9,0,0
20191101,00013101,0,2,20191103071118,63800,0,0,,0,0,6,0,0
20191102,00013101,0,10,20191103071118,458300,0,0,,5,338200,13,0,0
20191101,00013102,1,10,20191103071118,233700,148300,433900,前半はレジはあいたが厳しめ。中盤から夜にかけて入店作れたのと、提案からｱｳﾀｰ稼働したことでﾌﾟﾗｽ。,2,35600,20,0,0
20191102,00013102,2,11,20191103071118,217600,147700,433900,連休初日でドマスで時間つぶしか下見客,1,25600,25,0,0
20191101,00013103,5,16,20191103071118,412040,157600,554100,10％取り置き7件￥157600,4,93800,31,0,0
20191102,00013103,11,26,20191103071118,563680,238600,554100,10％取り置き本日10件￥238600,8,183000,55,0,0
20191101,00013104,3,17,20191103071118,416900,76000,145700,本日は朝からレジも稼動しており、昼過ぎにはインバウンドにセットやフリーにも大型セットも稼動しており、早い段階で予算達成した。,4,70600,26,0,0
20191102,00013104,9,24,20191103071118,793200,10800,145700,本日は昼過ぎから大きな流れができコンスタントに大口のセットやお洋服が稼動しており、終日購買意欲の高い方を取り込めており予算達成。アウターや冬服を本格的にさがされている方が多かった。,4,226700,36,0,0
20191005,00014101,0,0,20191103071118,0,0,0,,0,0,0,-44000,929150
20191006,00014101,0,0,20191103071118,0,0,0,,0,0,0,-182000,929150
20191101,00014101,0,8,20191103071118,505600,0,0,,0,0,6,0,929150
20191102,00014101,0,10,20191103071118,335500,0,0,,0,0,8,23000,929150
20191101,00014102,0,7,20191103071118,584000,0,0,,1,62000,35,178000,699000
20191102,00014102,0,10,20191103071118,91883,0,0,,1,72000,10,0,699000
20191005,00014103,0,0,20191103071118,0,0,0,,0,0,0,-49000,2820000
20191101,00014103,1,17,20191103071118,668000,0,0,,9,480000,12,42000,2820000
20191102,00014103,1,8,20191103071118,476000,0,0,,5,366000,12,0,2820000
20191101,00014104,0,7,20191103071118,115750,44000,94500,,0,0,0,0,927100
20191102,00014104,0,5,20191103071118,123250,0,94500,,1,25000,8,0,927100
20191101,00014105,0,9,20191103071118,179500,0,0,予算達成久しぶりに金曜日らしい入店の仕方をした日だった。先月は館全体で93％と不調で、身の回り系のお店が厳しかったよう。月初で大分御客様の購買意欲も高く感じたので、明日、明後日も早めの段階で売上取れるようにしましょう。イベントブランドの巻物系は接客無かったですが、見ている人がいたら積極的にご紹介していってください。,0,0,21,0,325700
20191102,00014105,1,8,20191103071118,145400,0,0,土曜日にしては来店少なく、暇な時間帯が多かった。ただ後日売上に繋がる取り置きが5万近くできたため、実質20万弱の売上。もう少し伸ばしたかったところだが本日の館状況的には御の字かと思う。ポルスの接客が全く無く、来週には展開の変更も視野に入れてクイックに対応していく。,0,0,22,0,325700
20191101,00014106,0,1,20191103071118,30500,0,0,,1,30500,4,16000,249200
20191102,00014106,0,5,20191103071118,140400,0,0,,1,64000,9,0,249200
20191101,00015101,1,8,20191103071118,174000,12000,12000,,2,75000,30,0,0
20191102,00015101,2,10,20191103071118,656000,0,12000,,0,0,30,0,0
20191101,00015102,0,3,20191103071118,75000,0,0,,3,75000,5,0,0
20191102,00015102,0,2,20191103071118,28600,0,0,,1,25000,7,0,0
20191101,00015103,1,11,20191103071118,624250,0,55000,,5,454000,13,0,0
20191102,00015103,1,9,20191103071118,214500,0,55000,,7,176500,16,0,0
20191101,00016101,0,9,20191103071118,185000,0,34400,pero,2,73000,30,0,0
20191102,00016101,5,16,20191103071118,781600,0,34400,万遍なく,8,601400,16,0,0
20191101,00021101,0,4,20191103071118,31200,0,0,早番: 高橋遅番: 石井、上田状況: ﾓｰﾙ内来場者・来店人数少なく、　　　接客の機会がおもうようにつくれなかった。,0,0,6,0,0
20191102,00021101,0,16,20191103071118,196900,0,0,早番: 高橋、鵜原遅番: 石井、上田状況:　来店客は多いがｳｪｱｰが中心に単価が低かった。,0,0,30,0,0
20191101,00022101,0,11,20191103071118,416360,193500,718800,,4,82400,15,0,240000
20191102,00022101,0,13,20191103071118,600240,68000,718800,,5,337200,16,0,240000
20191101,00023101,0,8,20191103071118,346140,125000,730300,,1,14300,8,0,0
20191102,00023101,0,13,20191103071118,445920,0,730300,終日コンスタントに顧客様、フリーの入店有。,5,178400,18,0,0
20191101,00023102,0,2,20191103071118,51600,0,0,フリー２名にEUDON  S.N  ニットを試着するも迷ってしまったり、DISCOUNT出来ないことで決まらず。設営にいらしたスタッフにアウターが売れてやっとの売上。,1,5200,10,0,170000
20191102,00023102,0,10,20191103071118,374100,0,0,NOEL初日。午前中に明日のAPPONTの顧客様が来店され、購入の服を着て帰られた。夕方にも顧客様にMANTEROが４枚実売。通販で顧客様にFYOGO TOPSとスノードームが実売するも、フリーを掴めなかった。,3,345300,15,0,170000
20191101,00024101,0,3,20191103071118,65850,0,0,,1,9500,5,0,0
20191102,00024101,0,7,20191103071118,135200,0,0,,2,38800,12,0,0
20191101,00028101,0,40,20191103071118,205655,0,0,前半よりtamao財布やブローチ動き13時5.3万の好スタート。以降スローな流れ続き、ポケファスセットでの積み上げ16時9万、19時15万。18時-19時台波あるも単価伸びず、予算未着。本日打ち出し、DPスタートmaitopartaは本日1.2万実売。高単価ではtamao財布1点のみ。店内商材の鮮度高いのでSNS告知行い３連休積み上げていく。,0,0,50,0,0
20191102,00028101,0,60,20191103071118,333900,0,0,,0,0,70,0,0
